Register,Number,Type
$zero,0,0
$at,1,Assembler Temporary
$v0 - $v1,2 - 3,Return Values
$a0 - $a3,4 - 7,Procedure Arguments
$t0 - $t7,8 - 15,Temporary Registers
$s0 - $s7,16 - 23,Saved Registers (procedures must restore these values before returning)
$t8 - $t9,24 - 25,Temporary Registers
$k0 - $k1,26 - 27,Kernel Reigsters
$gp,28,Global Pointer (procedures must restore)
$sp,29,Stack Pointer (procedures must restore)
$fp,30,Frame Pointer (procedures must restore)
$ra,31,Return Address
